Overall Food Insecurity Rate,# of Food Insecure Persons Overall,SNAP Threshold,% FI ≤ SNAP Threshold,% FI > SNAP Threshold,Child Food Insecurity Rate,# of Food Insecure Children,% food insecure children in HH w/ HH incomes below 185 FPL,% food insecure children in HH w/ HH incomes above 185 FPL,Cost Per Meal,Weighted weekly $ needed by FI,Weighted Annual Food Budget Shortfall,Rural-Urban Continuum Code (2013),Rural-Urban Continuum Code (2023),Census Region,Census Division,FNS Region,Overall Food Insecurity Rate MissingFlag,Child Food Insecurity Rate MissingFlag,CountyFIPS
0.167,7620.0,1.3,0.502,0.498,0.184,2060.0,0.77,0.23,3.17,18.45,4264000.0,4.0,4.0,South,West South Central,Southwest,0,0,05055
0.159,3230.0,1.3,0.62,0.38,0.251,1300.0,0.71,0.29,3.2,18.63,1825000.0,6.0,6.0,South,West South Central,Southwest,0,0,05057
0.167,5530.0,1.3,0.536,0.464,0.207,1490.0,0.75,0.25,3.24,18.89,3168000.0,6.0,6.0,South,West South Central,Southwest,0,0,05059
0.148,1910.0,1.3,0.571,0.429,0.216,730.0,0.76,0.24,3.19,18.59,1077000.0,6.0,6.0,South,West South Central,Southwest,0,0,05061
0.165,6240.0,1.3,0.528,0.472,0.166,1490.0,0.78,0.22,3.24,18.88,3573000.0,7.0,7.0,South,West South Central,Southwest,0,0,05063
0.178,2430.0,1.3,0.586,0.414,0.204,510.0,0.83,0.17,3.54,20.61,1519000.0,9.0,9.0,South,West South Central,Southwest,0,0,05065
0.182,3070.0,1.3,0.575,0.425,0.221,750.0,0.81,0.19,3.26,19.01,1771000.0,6.0,6.0,South,West South Central,Southwest,0,0,05067
0.142,9660.0,1.3,0.583,0.417,0.29,4350.0,0.71,0.29,3.33,19.42,5692000.0,3.0,3.0,South,West South Central,Southwest,0,0,05069
0.17,4400.0,1.3,0.62,0.38,0.182,1160.0,0.92,0.08,3.21,18.69,2494000.0,7.0,7.0,South,West South Central,Southwest,0,0,05071
0.166,1060.0,1.3,0.717,0.283,0.266,330.0,0.93,0.07,3.4,19.78,636000.0,8.0,8.0,South,West South Central,Southwest,0,0,05073
0.168,2730.0,1.3,0.585,0.415,0.183,670.0,0.9,0.1,3.44,20.04,1660000.0,6.0,6.0,South,West South Central,Southwest,0,0,05075
0.179,1580.0,1.3,0.654,0.346,0.344,570.0,0.73,0.27,3.05,17.75,851000.0,7.0,7.0,South,West South Central,Southwest,0,0,05077
0.128,1680.0,1.3,0.362,0.638,0.185,400.0,0.62,0.38,3.36,19.57,997000.0,3.0,3.0,South,West South Central,Southwest,0,0,05079
0.127,1530.0,1.3,0.48,0.52,0.175,480.0,0.72,0.28,3.42,19.91,924000.0,3.0,3.0,South,West South Central,Southwest,0,0,05081
0.17,3620.0,1.3,0.548,0.452,0.186,870.0,0.83,0.17,3.13,18.22,2000000.0,6.0,6.0,South,West South Central,Southwest,0,0,05083
0.13,9590.0,1.3,0.423,0.577,0.133,2520.0,0.69,0.31,3.41,19.88,5783000.0,2.0,2.0,South,West South Central,Southwest,0,0,05085
0.153,2520.0,1.3,0.614,0.386,0.169,650.0,0.7,0.3,3.41,19.86,1518000.0,2.0,2.0,South,West South Central,Southwest,0,0,05087
0.181,3030.0,1.3,0.598,0.402,0.21,650.0,0.8,0.2,3.58,20.87,1918000.0,9.0,9.0,South,West South Central,Southwest,0,0,05089
0.156,6700.0,1.3,0.605,0.395,0.221,2260.0,0.82,0.18,3.5,20.36,4138000.0,3.0,3.0,South,West South Central,Southwest,0,0,05091
0.177,7260.0,1.3,0.614,0.386,0.272,2930.0,0.73,0.28,3.15,18.32,4034000.0,4.0,4.0,South,West South Central,Southwest,0,0,05093
0.171,1180.0,1.3,0.613,0.387,0.308,460.0,0.59,0.41,3.02,17.57,629000.0,7.0,7.0,South,West South Central,Southwest,0,0,05095
0.188,1600.0,1.3,0.63,0.37,0.213,330.0,0.8,0.2,3.54,20.61,1000000.0,8.0,8.0,South,West South Central,Southwest,0,0,05097
